# Mesh (100 by 100): x, y, dx, dy
-10.000000	-10.000000	0.202020	0.202020
-9.797980	-9.797980	0.202020	0.202020
-9.595960	-9.595960	0.202020	0.202020
-9.393939	-9.393939	0.202020	0.202020
-9.191919	-9.191919	0.202020	0.202020
-8.989899	-8.989899	0.202020	0.202020
-8.787879	-8.787879	0.202020	0.202020
-8.585859	-8.585859	0.202020	0.202020
-8.383838	-8.383838	0.202020	0.202020
-8.181818	-8.181818	0.202020	0.202020
-7.979798	-7.979798	0.202020	0.202020
-7.777778	-7.777778	0.202020	0.202020
-7.575758	-7.575758	0.202020	0.202020
-7.373737	-7.373737	0.202020	0.202020
-7.171717	-7.171717	0.202020	0.202020
-6.969697	-6.969697	0.202020	0.202020
-6.767677	-6.767677	0.202020	0.202020
-6.565657	-6.565657	0.202020	0.202020
-6.363636	-6.363636	0.202020	0.202020
-6.161616	-6.161616	0.202020	0.202020
-5.959596	-5.959596	0.202020	0.202020
-5.757576	-5.757576	0.202020	0.202020
-5.555556	-5.555556	0.202020	0.202020
-5.353535	-5.353535	0.202020	0.202020
-5.151515	-5.151515	0.202020	0.202020
-4.949495	-4.949495	0.202020	0.202020
-4.747475	-4.747475	0.202020	0.202020
-4.545455	-4.545455	0.202020	0.202020
-4.343434	-4.343434	0.202020	0.202020
-4.141414	-4.141414	0.202020	0.202020
-3.939394	-3.939394	0.202020	0.202020
-3.737374	-3.737374	0.202020	0.202020
-3.535354	-3.535354	0.202020	0.202020
-3.333333	-3.333333	0.202020	0.202020
-3.131313	-3.131313	0.202020	0.202020
-2.929293	-2.929293	0.202020	0.202020
-2.727273	-2.727273	0.202020	0.202020
-2.525253	-2.525253	0.202020	0.202020
-2.323232	-2.323232	0.202020	0.202020
-2.121212	-2.121212	0.202020	0.202020
-1.919192	-1.919192	0.202020	0.202020
-1.717172	-1.717172	0.202020	0.202020
-1.515152	-1.515152	0.202020	0.202020
-1.313131	-1.313131	0.202020	0.202020
-1.111111	-1.111111	0.202020	0.202020
-0.909091	-0.909091	0.202020	0.202020
-0.707071	-0.707071	0.202020	0.202020
-0.505051	-0.505051	0.202020	0.202020
-0.303030	-0.303030	0.202020	0.202020
-0.101010	-0.101010	0.202020	0.202020
0.101010	0.101010	0.202020	0.202020
0.303030	0.303030	0.202020	0.202020
0.505051	0.505051	0.202020	0.202020
0.707071	0.707071	0.202020	0.202020
0.909091	0.909091	0.202020	0.202020
1.111111	1.111111	0.202020	0.202020
1.313131	1.313131	0.202020	0.202020
1.515152	1.515152	0.202020	0.202020
1.717172	1.717172	0.202020	0.202020
1.919192	1.919192	0.202020	0.202020
2.121212	2.121212	0.202020	0.202020
2.323232	2.323232	0.202020	0.202020
2.525253	2.525253	0.202020	0.202020
2.727273	2.727273	0.202020	0.202020
2.929293	2.929293	0.202020	0.202020
3.131313	3.131313	0.202020	0.202020
3.333333	3.333333	0.202020	0.202020
3.535354	3.535354	0.202020	0.202020
3.737374	3.737374	0.202020	0.202020
3.939394	3.939394	0.202020	0.202020
4.141414	4.141414	0.202020	0.202020
4.343434	4.343434	0.202020	0.202020
4.545455	4.545455	0.202020	0.202020
4.747475	4.747475	0.202020	0.202020
4.949495	4.949495	0.202020	0.202020
5.151515	5.151515	0.202020	0.202020
5.353535	5.353535	0.202020	0.202020
5.555556	5.555556	0.202020	0.202020
5.757576	5.757576	0.202020	0.202020
5.959596	5.959596	0.202020	0.202020
6.161616	6.161616	0.202020	0.202020
6.363636	6.363636	0.202020	0.202020
6.565657	6.565657	0.202020	0.202020
6.767677	6.767677	0.202020	0.202020
6.969697	6.969697	0.202020	0.202020
7.171717	7.171717	0.202020	0.202020
7.373737	7.373737	0.202020	0.202020
7.575758	7.575758	0.202020	0.202020
7.777778	7.777778	0.202020	0.202020
7.979798	7.979798	0.202020	0.202020
8.181818	8.181818	0.202020	0.202020
8.383838	8.383838	0.202020	0.202020
8.585859	8.585859	0.202020	0.202020
8.787879	8.787879	0.202020	0.202020
8.989899	8.989899	0.202020	0.202020
9.191919	9.191919	0.202020	0.202020
9.393939	9.393939	0.202020	0.202020
9.595960	9.595960	0.202020	0.202020
9.797980	9.797980	0.202020	0.202020
10.000000	10.000000	0.202020	0.202020
